Timestamp,CO,O3,PM2.5,PM10,Date
1738339200000,96.88,142.81,169.27,441.27,2025-02-01 00:00:00
1738339800000,96.08,418.57,495.63,42.22,2025-02-01 00:10:00
1738340400000,97.84,457.11,339.49,341.16,2025-02-01 00:20:00
1738341000000,94.9,555.49,426.86,165.55,2025-02-01 00:30:00
1738341600000,95.69,377.9,246.91,457.88,2025-02-01 00:40:00
1738342200000,94.14,357.19,110.09,443.25,2025-02-01 00:50:00
1738342800000,90.44,361.05,430.08,569.06,2025-02-01 01:00:00
1738343400000,98.1,57.01,47.6,170.24,2025-02-01 01:10:00
1738344000000,94.9,123.8,18.13,298.39,2025-02-01 01:20:00
1738344600000,98.26,560.21,245.8,260.86,2025-02-01 01:30:00
1738345200000,90.64,309.83,29.68,319.08,2025-02-01 01:40:00
1738345800000,98.74,33.13,402.9,542.35,2025-02-01 01:50:00
1738346400000,94.19,180.81,46.73,548.35,2025-02-01 02:00:00
1738347000000,98.39,375.07,413.95,508.47,2025-02-01 02:10:00
1738347600000,98.13,59.81,497.31,196.06,2025-02-01 02:20:00
1738348200000,93.3,23.13,381.84,332.91,2025-02-01 02:30:00
1738348800000,98.34,38.07,304.38,477.41,2025-02-01 02:40:00
1738349400000,98.2,160.53,39.73,293.84,2025-02-01 02:50:00
1738350000000,90.04,192.25,264.12,151.38,2025-02-01 03:00:00
1738350600000,99.09,400.0,440.02,340.33,2025-02-01 03:10:00
1738351200000,92.55,490.48,44.14,435.47,2025-02-01 03:20:00
1738351800000,94.43,572.74,418.04,55.12,2025-02-01 03:30:00
1738352400000,99.8,456.79,111.19,176.04,2025-02-01 03:40:00
1738353000000,93.01,168.61,483.19,276.59,2025-02-01 03:50:00
1738353600000,93.04,130.14,151.21,493.57,2025-02-01 04:00:00
1738354200000,92.36,70.15,465.45,267.8,2025-02-01 04:10:00
1738354800000,97.3,336.21,403.34,274.29,2025-02-01 04:20:00
1738355400000,96.35,484.69,491.43,322.29,2025-02-01 04:30:00
1738356000000,95.66,171.27,333.08,233.96,2025-02-01 04:40:00
1738356600000,94.31,581.54,370.72,598.42,2025-02-01 04:50:00
1738357200000,90.7,390.88,411.86,321.31,2025-02-01 05:00:00
1738357800000,96.27,261.57,350.02,281.07,2025-02-01 05:10:00
1738358400000,91.97,466.77,412.91,501.4,2025-02-01 05:20:00
1738359000000,93.74,324.1,434.65,586.85,2025-02-01 05:30:00
1738359600000,97.25,136.86,66.59,73.22,2025-02-01 05:40:00
1738360200000,97.72,239.82,366.35,203.36,2025-02-01 05:50:00
1738360800000,91.72,457.88,293.56,319.79,2025-02-01 06:00:00
1738361400000,91.9,392.36,431.33,305.46,2025-02-01 06:10:00
1738362000000,93.79,76.21,57.13,254.68,2025-02-01 06:20:00
1738362600000,97.67,529.19,3.21,561.48,2025-02-01 06:30:00
1738363200000,94.9,59.46,364.46,81.75,2025-02-01 06:40:00
1738363800000,90.65,207.61,248.26,9.76,2025-02-01 06:50:00
1738364400000,94.4,455.05,13.69,483.22,2025-02-01 07:00:00
1738365000000,92.57,592.54,96.2,402.6,2025-02-01 07:10:00
1738365600000,96.37,120.16,295.59,34.36,2025-02-01 07:20:00
1738366200000,93.08,189.44,321.23,182.13,2025-02-01 07:30:00
1738366800000,95.02,552.55,16.49,383.74,2025-02-01 07:40:00
1738367400000,96.84,219.59,24.97,227.08,2025-02-01 07:50:00
1738368000000,95.26,3.09,300.96,139.35,2025-02-01 08:00:00
1738368600000,95.17,502.73,440.78,411.44,2025-02-01 08:10:00
1738369200000,93.7,227.76,391.89,452.77,2025-02-01 08:20:00
1738369800000,96.71,407.2,466.34,528.72,2025-02-01 08:30:00
1738370400000,94.78,112.01,406.32,160.02,2025-02-01 08:40:00
1738371000000,95.84,356.8,121.7,424.37,2025-02-01 08:50:00
1738371600000,98.77,554.19,317.29,163.58,2025-02-01 09:00:00
1738372200000,98.3,179.71,64.76,421.94,2025-02-01 09:10:00
1738372800000,90.8,183.89,306.46,523.03,2025-02-01 09:20:00
1738373400000,96.6,61.99,41.69,119.46,2025-02-01 09:30:00
1738374000000,98.07,190.7,220.7,543.23,2025-02-01 09:40:00
1738374600000,94.03,471.94,252.76,243.36,2025-02-01 09:50:00
1738375200000,96.8,285.94,137.4,12.06,2025-02-01 10:00:00
1738375800000,95.65,309.21,310.25,219.6,2025-02-01 10:10:00
1738376400000,92.37,530.38,294.25,114.51,2025-02-01 10:20:00
1738377000000,92.06,64.29,265.54,383.79,2025-02-01 10:30:00
1738377600000,98.28,222.66,75.1,509.99,2025-02-01 10:40:00
1738378200000,96.45,13.91,43.7,480.17,2025-02-01 10:50:00
1738378800000,98.82,82.93,92.22,351.9,2025-02-01 11:00:00
1738379400000,91.33,9.85,65.5,508.23,2025-02-01 11:10:00
1738380000000,98.27,508.33,220.14,232.02,2025-02-01 11:20:00
1738380600000,99.93,464.0,252.56,602.98,2025-02-01 11:30:00
1738381200000,94.77,115.11,196.39,419.78,2025-02-01 11:40:00
1738381800000,93.73,579.31,259.65,400.94,2025-02-01 11:50:00
1738382400000,98.48,517.28,169.97,99.48,2025-02-01 12:00:00
1738383000000,90.1,393.44,7.96,348.53,2025-02-01 12:10:00
1738383600000,93.77,97.88,389.99,478.35,2025-02-01 12:20:00
1738384200000,96.33,100.73,448.88,269.69,2025-02-01 12:30:00
1738384800000,90.42,197.08,428.29,310.55,2025-02-01 12:40:00
1738385400000,98.24,536.57,218.76,23.96,2025-02-01 12:50:00
1738386000000,99.7,97.75,242.16,111.63,2025-02-01 13:00:00
1738386600000,93.28,530.98,96.02,384.85,2025-02-01 13:10:00
1738387200000,94.95,36.47,265.87,185.47,2025-02-01 13:20:00
1738387800000,90.83,261.91,450.52,345.97,2025-02-01 13:30:00
1738388400000,93.44,281.9,156.41,204.19,2025-02-01 13:40:00
1738389000000,93.44,567.48,163.57,19.26,2025-02-01 13:50:00
1738389600000,91.15,418.09,325.56,474.31,2025-02-01 14:00:00
1738390200000,94.32,559.46,264.72,270.73,2025-02-01 14:10:00
1738390800000,91.44,87.04,322.96,248.29,2025-02-01 14:20:00
1738391400000,92.95,409.43,159.07,227.73,2025-02-01 14:30:00
1738392000000,94.24,376.0,374.08,206.32,2025-02-01 14:40:00
1738392600000,99.2,431.57,426.77,348.0,2025-02-01 14:50:00
1738393200000,93.71,72.08,153.34,206.29,2025-02-01 15:00:00
1738393800000,92.3,188.83,21.38,506.67,2025-02-01 15:10:00
1738394400000,92.86,259.58,117.94,394.3,2025-02-01 15:20:00
1738395000000,98.14,286.69,140.13,207.96,2025-02-01 15:30:00
1738395600000,99.97,229.36,407.0,51.03,2025-02-01 15:40:00
1738396200000,96.05,494.47,134.52,315.63,2025-02-01 15:50:00
1738396800000,99.15,139.71,6.17,573.18,2025-02-01 16:00:00
1738397400000,98.41,149.37,397.14,331.53,2025-02-01 16:10:00
1738398000000,98.98,351.76,379.48,253.74,2025-02-01 16:20:00
1738398600000,90.49,405.16,15.05,341.35,2025-02-01 16:30:00
1738399200000,93.49,374.4,243.68,338.41,2025-02-01 16:40:00
1738399800000,96.92,385.43,449.54,458.73,2025-02-01 16:50:00
1738400400000,91.32,122.39,302.96,483.04,2025-02-01 17:00:00
1738401000000,91.41,30.07,150.12,177.98,2025-02-01 17:10:00
