Timestamp,CO,O3,PM2.5,PM10,Date
1738339200000,94.48,185.7,490.19,578.91,2025-02-01 00:00:00
1738339800000,90.34,118.17,393.41,601.37,2025-02-01 00:10:00
1738340400000,95.67,384.91,195.31,283.46,2025-02-01 00:20:00
1738341000000,91.13,55.32,109.47,93.6,2025-02-01 00:30:00
1738341600000,90.47,516.61,457.18,309.67,2025-02-01 00:40:00
1738342200000,95.77,548.99,173.33,496.71,2025-02-01 00:50:00
1738342800000,98.34,436.61,242.97,229.02,2025-02-01 01:00:00
1738343400000,97.51,602.65,108.26,470.64,2025-02-01 01:10:00
1738344000000,90.74,102.49,205.24,194.43,2025-02-01 01:20:00
1738344600000,95.23,305.53,494.67,485.08,2025-02-01 01:30:00
1738345200000,94.98,150.95,71.85,466.48,2025-02-01 01:40:00
1738345800000,99.86,243.47,404.56,288.29,2025-02-01 01:50:00
1738346400000,99.43,67.29,131.43,125.63,2025-02-01 02:00:00
1738347000000,94.19,547.23,32.71,276.96,2025-02-01 02:10:00
1738347600000,98.9,52.92,302.42,393.02,2025-02-01 02:20:00
1738348200000,94.25,417.24,423.18,492.36,2025-02-01 02:30:00
1738348800000,92.44,217.7,211.91,224.66,2025-02-01 02:40:00
1738349400000,99.81,174.18,459.87,311.57,2025-02-01 02:50:00
1738350000000,97.98,36.88,197.32,447.73,2025-02-01 03:00:00
1738350600000,90.45,67.97,233.2,603.67,2025-02-01 03:10:00
1738351200000,90.55,346.33,173.3,57.08,2025-02-01 03:20:00
1738351800000,96.67,267.81,429.88,80.18,2025-02-01 03:30:00
1738352400000,92.68,561.73,161.08,470.27,2025-02-01 03:40:00
1738353000000,90.09,440.66,137.48,106.51,2025-02-01 03:50:00
1738353600000,90.2,262.08,180.49,362.24,2025-02-01 04:00:00
1738354200000,99.74,515.36,439.94,338.84,2025-02-01 04:10:00
1738354800000,92.42,112.65,246.22,357.39,2025-02-01 04:20:00
1738355400000,99.44,90.83,395.39,503.19,2025-02-01 04:30:00
1738356000000,99.81,65.89,95.97,93.18,2025-02-01 04:40:00
1738356600000,91.21,365.44,73.78,351.47,2025-02-01 04:50:00
1738357200000,97.23,147.45,420.82,324.79,2025-02-01 05:00:00
1738357800000,96.32,41.01,172.22,130.91,2025-02-01 05:10:00
1738358400000,93.57,236.1,499.08,326.58,2025-02-01 05:20:00
1738359000000,98.0,250.46,469.46,445.11,2025-02-01 05:30:00
1738359600000,91.93,53.78,78.57,81.48,2025-02-01 05:40:00
1738360200000,95.97,202.78,257.81,294.57,2025-02-01 05:50:00
1738360800000,94.55,572.0,154.81,549.11,2025-02-01 06:00:00
1738361400000,92.6,527.97,411.75,187.74,2025-02-01 06:10:00
1738362000000,90.26,210.82,388.22,231.8,2025-02-01 06:20:00
1738362600000,99.44,157.12,242.54,204.59,2025-02-01 06:30:00
1738363200000,95.7,102.89,490.64,222.87,2025-02-01 06:40:00
1738363800000,97.73,45.57,460.99,428.99,2025-02-01 06:50:00
1738364400000,94.62,453.92,396.24,193.17,2025-02-01 07:00:00
1738365000000,90.75,549.5,135.32,603.87,2025-02-01 07:10:00
1738365600000,93.06,240.84,156.05,196.16,2025-02-01 07:20:00
1738366200000,91.56,513.54,139.96,6.87,2025-02-01 07:30:00
1738366800000,96.98,404.06,443.71,328.23,2025-02-01 07:40:00
1738367400000,98.15,365.32,136.0,14.89,2025-02-01 07:50:00
1738368000000,93.19,117.36,235.77,11.68,2025-02-01 08:00:00
1738368600000,96.14,76.26,348.18,548.76,2025-02-01 08:10:00
1738369200000,91.42,337.76,475.1,79.12,2025-02-01 08:20:00
1738369800000,92.18,148.5,241.37,277.32,2025-02-01 08:30:00
1738370400000,97.21,569.58,379.33,345.14,2025-02-01 08:40:00
1738371000000,90.41,107.69,200.0,148.5,2025-02-01 08:50:00
1738371600000,93.72,52.85,110.02,384.4,2025-02-01 09:00:00
1738372200000,94.13,257.12,94.89,503.03,2025-02-01 09:10:00
1738372800000,93.1,155.4,267.14,592.17,2025-02-01 09:20:00
1738373400000,95.28,272.19,204.28,437.08,2025-02-01 09:30:00
1738374000000,92.34,468.66,339.29,222.56,2025-02-01 09:40:00
1738374600000,92.21,597.3,167.82,368.5,2025-02-01 09:50:00
1738375200000,99.1,512.98,100.27,230.3,2025-02-01 10:00:00
1738375800000,94.01,106.15,111.2,591.52,2025-02-01 10:10:00
1738376400000,99.01,233.73,293.09,207.81,2025-02-01 10:20:00
1738377000000,98.41,243.8,117.52,204.22,2025-02-01 10:30:00
1738377600000,93.8,482.11,472.8,397.57,2025-02-01 10:40:00
1738378200000,94.13,200.46,297.08,318.84,2025-02-01 10:50:00
1738378800000,95.94,459.77,177.19,347.15,2025-02-01 11:00:00
1738379400000,90.61,414.19,492.67,490.13,2025-02-01 11:10:00
1738380000000,92.13,588.94,439.49,386.66,2025-02-01 11:20:00
1738380600000,94.52,403.33,458.55,433.26,2025-02-01 11:30:00
1738381200000,95.14,517.4,476.55,105.62,2025-02-01 11:40:00
1738381800000,99.21,392.42,315.43,255.0,2025-02-01 11:50:00
1738382400000,91.4,360.69,105.5,321.96,2025-02-01 12:00:00
1738383000000,96.11,252.42,271.57,235.96,2025-02-01 12:10:00
1738383600000,97.03,308.05,236.77,67.16,2025-02-01 12:20:00
1738384200000,92.51,13.6,198.7,66.46,2025-02-01 12:30:00
1738384800000,99.38,412.25,389.08,540.47,2025-02-01 12:40:00
1738385400000,99.31,162.01,479.76,207.87,2025-02-01 12:50:00
1738386000000,94.23,276.48,49.16,391.55,2025-02-01 13:00:00
1738386600000,96.0,300.97,21.79,163.05,2025-02-01 13:10:00
1738387200000,97.16,138.56,229.27,122.4,2025-02-01 13:20:00
1738387800000,99.0,36.23,234.28,8.24,2025-02-01 13:30:00
1738388400000,97.49,458.72,236.42,43.51,2025-02-01 13:40:00
1738389000000,97.9,354.1,397.65,590.14,2025-02-01 13:50:00
